control_file,command,command_pattern,value_pattern,summary,solver,is_legacy,source_url,source_page
TCF,Read GIS XP Network,Read GIS XP Network,[ <gis_layer> ],"Loads external 1D scheme nodes and channels, enabling integration of 1D and 2D simulations for complex hydrodynamic modeling.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGISXPNetwork,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,Read GIS 12D Network,Read GIS 12D Network,[ <gis_layer> ],"Loads external 1D scheme nodes and channels, facilitating coupling of external 1D models to TUFLOW simulations.",Classic Only,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfReadGIS12DNetwork,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,XF Files Merge TIN Elevations,XF Files Merge TIN Elevations,[ {Reprocess} | Use XF ],"Merges TIN elevations into XF files, enabling efficient storage of topographical data for TUFLOW simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfXFFilesMergeTINElevations,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
TCF,GPKG Inputs Read Only,GPKG Inputs Read Only,[ ON | {OFF} ],"Enables read-only access to GPKG databases, minimizing potential database lock conflicts during concurrent simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html#tcfGPKGInputsReadOnly,https://docs.tuflow.com/classic-hpc/manual/2023-03/TCFCommands-1.html
ECF,Arch Bridge Minimum Blockage (%),Arch Bridge Minimum Blockage (%),[ {5} | <min_pblockage> ],"Specifies the minimum blockage percentage for arch bridge flow calculations, influencing flow distribution through the bridge structure.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfArchBridgeMinimumBlockage,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,BC Database,BC Database,[ <.csv_file> ],"Specifies the active BC Database file, enabling consistent boundary conditions across 2D and 1D models.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfBCDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,BC Event Name,BC Event Name,[ <bc_event_name> ],"Specifies the BC event name to be substituted within the BC Database, enabling dynamic boundary conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfBCEventName,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,BC Event Text,BC Event Text,[ <bc_event_text> ],"Defines the text within the BC Database to be substituted by the BC Event Name command, facilitating dynamic boundary condition assignment.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfBCEventText,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Bridge Flow,Bridge Flow,[ Method A | {Method B} ],"Specifies the method for calculating bridge flow, balancing stability and accuracy based on bridge depth and flow conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfBridgeFlow,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Bridge Zero Coefficients,Bridge Zero Coefficients,"[ {DEFAULT} | OFF | <Cd>, <DLC>, <ELC>, <XLC> ]","Modifies bridge channel coefficients for zero attribute values in the 1d_nwk layer, controlling flow and energy loss.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfBridgeZeroCoefficients,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Conveyance Calculation,Conveyance Calculation,[ CHANGE IN RESISTANCE | {ALL PARALLEL} ],"Controls parallel channel analysis based on resistance changes or a fixed distance, impacting flow modeling.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfConveyanceCalculation,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Create Nodes,Create Nodes,[ {ON} | OFF ],"Enables automatic node creation where needed, ensuring continuous channel representation without manual intervention.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCreateNodes,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,CSV Format,CSV Format,[ HORIZONTAL | {VERTICAL} ],"Determines the output format for the 1D .csv file, selecting either horizontal or vertical arrangement of head, flow, and velocity values.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCSVFormat,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,CSV Maximum Number Columns,CSV Maximum Number Columns,[ <max_col> ],"Specifies the maximum number of columns in the 1D .csv output, a legacy setting for controlling output file format.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCSVMaximumNumberColumns,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,CSV Time,CSV Time,[ {DAYS} | HOURS | MINUTES | SECONDS ],"Specifies the time interval for 1D .csv output generation, using DAYS, HOURS, MINUTES, or SECONDS as the time unit.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCSVTime,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Culvert Critical H/D,Culvert Critical H/D,[ {OFF} | <critical_h/d> | <v1> | <v2> | <v3> ],"Determines the H/D value used for outlet control regime selection, impacting flow behavior through culvert junctions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCulvertCriticalHD,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Culvert Flow,Culvert Flow,[ {Method E} | Method <letter> ],"Selects the method for calculating flow through culverts, offering various options for accuracy, stability, and specific flow regimes.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCulvertFlow,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Culvert Zero Coefficients,Culvert Zero Coefficients,"[ DEFAULT | {OFF} | v1, v2, v3, v4, v5 ]","Defines default culvert coefficients to be applied to zero values, streamlining model setup and ensuring consistent behavior.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfCulvertZeroCoefficients,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Depth Discharge Database,Depth Discharge Database,[ <depth_discharge_dbase.csv> ],"Defines a database file containing depth-discharge relationships for non-operated Q channels, essential for accurate flow calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfDepthDischargeDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Depth Limit Factor,Depth Limit Factor,[ {10} | <value> ],"Sets the depth limit for detecting instabilities, influencing model behavior and stability checks during simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfDepthLimitFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Flow Area,Flow Area,[ {EFFECTIVE} | TOTAL ],"Determines the method for calculating flow area, influencing velocity calculations and hydraulic property estimations within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfFlowArea,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Flow Calculation,Flow Calculation,[ Method A | {Method B} ],Selects the channel flow calculation method; Method B corrects flow anomalies in oscillating channel regimes.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfFlowCalculation,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Froude Check,Froude Check,[ {1} | <froude_no> ],"Specifies the minimum Froude number for upstream controlled friction flow in ""S"" channels, enhancing stability in steeper flow conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfFroudeCheck,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Froude Depth Adjustment,Froude Depth Adjustment,[ {ON} | OFF ],"Enables or disables an additional check for upstream controlled friction flow in ""S"" channels, improving stability during simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfFroudeDepthAdjustment,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Head Rate Creep Factor,Head Rate Creep Factor,[ <value> | {1.2} ],"Sets the rate of change for the Head Rate Limit value, controlling the speed of flow adjustments during simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfHeadRateCreepFactor,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Head Rate Limit,Head Rate Limit,[ ON | {OFF} | <hrl> ],"Defines a head rate limit applied to nodes, providing stability control but requiring careful monitoring for mass balance issues.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfHeadRateLimit,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Head Rate Limit Minimum,Head Rate Limit Minimum,[ <hrlmin> | {0.001} ],"Sets the minimum allowable head rate limit, ensuring stability and preventing excessive fluctuations in water levels.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfHeadRateLimitMinimum,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Interpolate Cross-Sections,Interpolate Cross-Sections,[ {ON} | OFF ],"Enables automatic interpolation of missing cross-section properties for channels, simplifying model setup and improving workflow.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfInterpolateCrossSections,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Interpolate Culvert Inverts,Interpolate Culvert Inverts,[ {ON} | OFF ],"Automatically interpolates missing culvert inverts, simplifying model setup and ensuring consistent flow representation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfInterpolateCulvertInverts,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,M Channel Approach,M Channel Approach,[ Method A | {Method B} ],"Defines the matrix interpolation method for M channel data, improving flow representation accuracy and stability, especially near zero flow.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMChannelApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,M11 Network,M11 Network,[ <.nwk11_file> ],"Defines the active MIKE 11 network file for extracting link, cross-section, and other information within the TUFLOW model.",Classic and HPC,true,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfM11Network,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Approach,Manhole Approach,[ METHOD A | METHOD B | {METHOD C} ],"Defines the automatic definition approach for manholes, offering improved accuracy and stability in flow representation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Default C Exit Coefficient,Manhole Default C Exit Coefficient,[ < K<sub>CE > | {0.25} ],"Defines the default exit coefficient (K) for circular manholes, influencing flow characteristics into downstream culverts.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeDefaultCExitCoefficient,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Default Loss Approach,Manhole Default Loss Approach,[ NONE | {ENGELUND} | FIXED ],"Defines the default loss approach for manholes, influencing flow characteristics and accuracy in hydraulic calculations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeDefaultLossApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Default R Exit Coefficient,Manhole Default R Exit Coefficient,[ < K<sub>RE > | {0.5} ],"Defines the default exit coefficient (K) for rectangular manholes, influencing flow characteristics into downstream culverts.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeDefaultRExitCoefficient,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Default Side Clearance,Manhole Default Side Clearance,[ <value_m> | {0.3} ],"Specifies the default side clearance for manholes, influencing the determination of chamber dimensions and flow behavior.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeDefaultSideClearance,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Default Type,Manhole Default Type,[ C | J | R | CR | {CJR} ],"Defines the default type of manhole, impacting chamber dimensions and flow characteristics for automatic and manually defined manholes.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeDefaultType,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole K Maximum Bend/Drop,Manhole K Maximum Bend/Drop,[ < max_K_bd | {4.0} ],"Specifies the maximum K energy loss coefficient for bends and drops at manholes, influencing hydraulic calculations and stability.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeKMaximumBendDrop,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manhole Minimum Dimension,Manhole Minimum Dimension,[ < min_width_m | {1.05} ],"A modeller would use this command to define minimum chamber sizes for manholes, ensuring realistic and accessible flow scenarios.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholeMinimumDimension,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Manholes at All Culvert Junctions,Manholes at All Culvert Junctions,[ {ON} | OFF ],"Automatically creates manholes at all culvert junctions, simplifying model setup and ensuring proper representation of flow paths.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfManholesatAllCulvertJunctions,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Maximum Operational Controls,Maximum Operational Controls,[ {1000} | <number> ],"Defines the maximum number of operational control channels, enabling better management and control of flow within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMaximumOperationalControls,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Minimum Channel Conveyance Length,Minimum Channel Conveyance Length,[ {0} | <length_m> ],"Automatically adjusts channel lengths to a minimum value if shorter than specified, ensuring adequate hydraulic representation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMinimumChannelConveyanceLength,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Minimum Channel Storage Length,Minimum Channel Storage Length,[ {0} | <length_m> ],"Automatically increases channel storage length if shorter than specified, enhancing stability and accuracy in hydraulic simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMinimumChannelStorageLength,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Minimum NA,Minimum NA,[ {1} | <value> ],"Defines a minimum surface area for nodes in NA tables, stabilizing shallow water flow and preventing numerical issues.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMinimumNA,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Minimum NA Pit,Minimum NA Pit,[ {1} | <value> ],"Defines a minimum surface area for upstream nodes of pit channels, differentiating them from other NA settings for stability purposes.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMinimumNAPit,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Momentum Equation,Momentum Equation,[ PRE 2003-08-AD ],"Specifies the method for calculating effective flow width above cross-sections, ensuring backward compatibility with older versions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfMomentumEquation,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Order Output,Order Output,[ {ON} | OFF ],"Orders 1D output alphabetically by node and channel IDs, improving readability and organization of simulation results.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfOrderOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Output Data Types,Output Data Types,[ {H Q S V} | <data_types> ],"Defines which 1D data types (flow area, energy, water level, flow rate, etc.) are outputted from the TUFLOW simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfOutputDataTypes,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Output Folder,Output Folder,[ <folder> ],"Redirects all 1D ESTRY output to a specified folder, facilitating organization and preventing network storage issues.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfOutputFolder,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Output Interval,Output Interval,[ <time> ],"Sets the output interval for ESTRY output, controlling the frequency of data logging during the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfOutputInterval,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Output Times Same as 2D,Output Times Same as 2D,[ {ON} | OFF ],Aligns the output times of 1D simulation with those of any connected 2D domains for easier graphing and analysis.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfOutputTimesSameas2D,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Channel Offset,Pit Channel Offset,[ <length_m> ],"Defines the displayed length of pit channels in 1D output, controlling how they appear in visualization and check files.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitChannelOffset,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Default 2D Connection,Pit Default 2D Connection,[ {} | <Conn_1D_2D> ],"Sets the default connection type (SX, NO, or SXLZ) for pit channels in 1D output, simplifying model setup.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitDefault2DConnection,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Default Extrapolate Q Curve,Pit Default Extrapolate Q Curve,[ {ON} | OFF ],"Controls whether TUFLOW extrapolates depth-discharge curves for pit channels, preventing potential inaccuracies in flow estimations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitDefaultExtrapolateQCurve,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Default Road Crossfall,Pit Default Road Crossfall,[ <slope> ],"Adjusts depth at Q pits based on road crossfall slope, accounting for the geometry of the roadway.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitDefaultRoadCrossfall,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Inlet Database,Pit Inlet Database,[ <pit_inlet_dbase.csv> ],"Specifies the database file containing depth-discharge curves for Q pit channels, ensuring accurate flow estimations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitInletDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Pit Search Distance,Pit Search Distance,[ {0.0} | <psd_m> ],"Defines the search radius for automatically connecting pits to the 1D network, facilitating flexible pit placements.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfPitSearchDistance,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read File,Read File,[ <file> ],"Redirects input to an external file, enabling modularization and repetition of commands for larger simulations.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS BC,Read GIS BC,[ <gis_layer> ],"Loads 1D boundary conditions from a GIS layer, facilitating the integration of external data for model setup.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISBC,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS IWL,Read GIS IWL,[ <gis_layer> ],"Loads initial water level elevations from a GIS layer, enabling precise initialization of the model's water surface.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISIWL,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS Manhole,Read GIS Manhole,[ <gis_layer> ],"Loads manhole locations and attributes from a GIS layer, overriding automatically generated manholes with externally defined geometries.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISManhole,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS Network,Read GIS Network,[ <gis_layer> ],"Loads channel and node locations/attributes from a GIS layer, enabling the integration of external network data into the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISNetwork,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS Node,Read GIS Node,,"Loads node locations and attributes from a GIS layer, providing an alternative method for initializing 1D model geometry.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISNode,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS Pits,Read GIS Pits,[ <gis_layer> ],"Loads virtual pipe locations and attributes from a GIS layer, enabling the modeling of flexible pipe connections in the simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISPit,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS Table Links,Read GIS Table Links,[ <gis_layer> ],"Defines tabular links to cross-section profiles, nodal area data, or bridge loss coefficient files for 1d channel modeling.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISTableLinks,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS WLL,Read GIS WLL,[ <gis_layer> ],"Loads water level lines and polygons from a GIS layer, defining boundaries for 1D output and enabling spatial analysis.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISWLL,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read GIS WLL Points,Read GIS WLL Points,[ <gis_layer> ],"Loads elevation and material points from WLLs, enabling more precise velocity and flood hazard mapping within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadGISWLLPoints,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Read Operating Controls File,Read Operating Controls File,[ <.toc_filename> ],"Loads operating rules for hydraulic structures from a specified file, allowing for flexible control definitions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfReadOperatingControlsFile,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,S Channel Approach,S Channel Approach,[ PRE 2004-06-AA | METHOD A | {METHOD B} ],"Specifies the approach for handling S channel flow, optimizing performance and addressing specific flow conditions.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfSChannelApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Set IWL,Set IWL,[ <IWL> ],"Sets the initial water level at all nodes, providing a starting condition for the hydraulic simulation.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfSetIWL,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Set Variable <name>,Set Variable <name>,[ <value> ],Defines user variables within the control files for flexible configuration and customization of the simulation.,Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfSetVariable,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Spatial Database,Spatial Database,[ OFF | TCF ],"Specifies the database to use for subsequent inputs, enabling the management of spatial data within the model.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfSpatialDatabase,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Start Output,Start Output,[ <time_in_hours> ],"Sets the simulation start time for output, allowing for controlled monitoring of the simulation's progress.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStartOutput,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Storage Above Structure Obvert,Storage Above Structure Obvert,[ CHANNEL WIDTH | <value> | {5} ],"Defines the additional storage above channel structures (obverts), allowing for improved hydraulic accuracy in specific scenarios.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStorageAboveStructureObvert,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Structure Flow Levels,Structure Flow Levels,[ {ENERGY} | WATER | ENERGY UPSTREAM ],"Defines the global default for structure flow calculations, allowing users to select between energy or water surface levels.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStructureFlowLevels,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Structure Losses,Structure Losses,[ {ADJUST {EXCEPT BG TABLE}} | FIX ],"Adjusts entrance and exit losses for structures, allowing for more accurate representation of flow behavior through culverts and bridges.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStructureLosses,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Structure Losses Approach,Structure Losses Approach,[ METHOD A | {METHOD B} ],"Defines the method used to calculate entrance and exit losses for structures, improving accuracy in cases of reverse flow.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStructureLossesApproach,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
ECF,Structure Losses SX,Structure Losses SX,[ ADJUST | ADJUST SKEW | {FIX} ],"Adjusts contraction/expansion losses at 1D/2D SX connections, with options for fixed losses or angle-dependent adjustments.",Classic and HPC,false,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html#ecfStructureLossesSX,https://docs.tuflow.com/classic-hpc/manual/2023-03/ECFCommands-1.html
